timestamp,UWB,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,updown,ExcerciseType
77.45496702,,0.007093623,0.009923577,0.010678649,-0.020072961,0.00667038,-0.012090488,Stop, Squat
77.45515001,,0.007093623,0.009923577,0.010678649,-0.020072961,0.00667038,-0.012090488,Stop, Squat
77.57404804,1.1664924621582031 m,0.007709175,-0.010489166,-0.009504855,-0.14260596,0.051458027,-0.038240597,Stop, Squat
77.63884306,,-0.007580638,-0.017744839,0.017856538,-0.160757452,0.056355044,0.018633336,Stop, Squat
77.64221501,,-0.007580638,-0.017744839,0.017856538,-0.160757452,0.056355044,0.018633336,Down, Squat
77.64227808,,-0.007580638,-0.017744839,0.017856538,-0.160757452,0.056355044,0.018633336,Down, Squat
77.688743,1.2213544845581055 m,-0.002691254,-0.004319787,0.015268266,-0.215577468,0.057268243,0.02370799,Down, Squat
77.81657898,1.1455069780349731 m,0.018411443,0.005445719,0.037533343,-0.260657668,0.060151912,0.038221419,Down, Squat
77.81669104,,0.018411443,0.005445719,0.037533343,-0.260657668,0.060151912,0.038221419,Down, Squat
77.905177,,0.00565207,-0.003227055,0.068202138,-0.355830014,0.109652691,0.03203037,Down, Squat
77.90527499,,0.00565207,-0.003227055,0.068202138,-0.355830014,0.109652691,0.03203037,Down, Squat
77.95842505,1.220754861831665 m,-0.005825803,0.00883615,0.063494861,-0.388053894,0.127683088,0.013875598,Down, Squat
78.11712801,1.0186947584152222 m,-0.009029433,-0.003266513,0.093890846,-0.453055888,0.16312471,-0.005042433,Down, Squat
78.11722803,,-0.011084273,0.026399612,0.094839275,-0.385368347,0.137653112,0.022454172,Down, Squat
78.20542705,,-0.006780691,0.052334636,0.113310039,-0.340762705,0.090814218,0.080750771,Down, Squat
78.20552802,,-0.006780691,0.052334636,0.113310039,-0.340762705,0.090814218,0.080750771,Down, Squat
78.27085602,0.9740256667137146 m,-0.01386074,0.074452758,0.142804027,-0.336263418,0.074592173,0.042214565,Down, Squat
78.27094996,,-0.01386074,0.074452758,0.142804027,-0.336263418,0.074592173,0.042214565,Down, Squat
78.27100205,,-0.01386074,0.074452758,0.142804027,-0.336263418,0.074592173,0.042214565,Down, Squat
78.31764996,,-0.005218536,0.073334008,0.09316498,-0.393495053,0.259033442,-0.052422196,Down, Squat
78.38297307,,0.041767702,0.019806534,0.057526767,-0.461882472,0.252714097,-0.025932536,Down, Squat
78.44128597,0.884387731552124 m,-0.001168147,0.016515225,0.051233709,-0.485277027,0.313796699,-0.016485769,Down, Squat
78.50330997,,0.002697401,-0.002713859,0.021039844,-0.497095227,0.281751692,-0.017984064,Down, Squat
78.59357107,0.7605734467506409 m,0.007130802,-0.012428254,-0.007725,-0.545226514,0.248733535,-0.018415762,Down, Squat
78.59370005,,0.007130802,-0.012428254,-0.007725,-0.545226514,0.248733535,-0.018415762,Down, Squat
78.65033007,,0.017339949,-0.021175563,-0.015339553,-0.417381316,0.142715976,-0.025799377,Down, Squat
78.74873197,0.7800599932670593 m,0.017339949,-0.021175563,-0.015339553,-0.417381316,0.142715976,-0.025799377,Down, Squat
78.74883604,,-0.01037119,-0.013073862,-0.012516975,-0.395888746,0.171144545,-0.014457506,Down, Squat
78.79910207,,0.015064511,-0.001481146,-0.048538923,-0.28179884,0.192091376,0.041813225,Down, Squat
78.92263603,0.8984779715538025 m,0.007215595,0.017466828,-0.045530796,-0.247443065,0.184454426,0.019774767,Down, Squat
78.92277205,,0.007215595,0.017466828,-0.045530796,-0.247443065,0.184454426,0.019774767,Down, Squat
79.01471698,0.565708339214325 m,0.026533887,0.036147609,-0.048413098,-0.164695323,0.040532805,-0.021162547,Down, Squat
79.01480997,,0.026533887,0.036147609,-0.048413098,-0.164695323,0.040532805,-0.021162547,Down, Squat
79.10421705,,0.023830162,0.007175937,-0.017956674,-0.192691743,0.089243956,0.041535988,Down, Squat
79.10432005,,0.023830162,0.007175937,-0.017956674,-0.192691743,0.089243956,0.041535988,Down, Squat
79.19014299,0.5827965140342712 m,0.035118192,0.005251832,-0.050781548,-0.243014544,0.132748753,0.058827627,Down, Squat
79.19024098,,0.035118192,0.005251832,-0.050781548,-0.243014544,0.132748753,0.058827627,Down, Squat
79.24958396,,0.020764086,0.021804959,-0.06356144,-0.186791629,0.104958802,0.047174968,Down, Squat
79.31011307,0.49825507402420044 m,0.020764086,0.021804959,-0.06356144,-0.186791629,0.104958802,0.047174968,Down, Squat
79.40354598,,-0.002699465,0.023963928,-0.105487406,-0.139533117,0.042416058,-0.000910272,Down, Squat
79.40373898,,-0.002699465,0.023963928,-0.105487406,-0.139533117,0.042416058,-0.000910272,Down, Squat
79.45817006,0.5222384333610535 m,-0.008428082,0.002610326,-0.09365207,-0.090567894,0.020338522,0.04456054,Down, Squat
79.52114904,,0.007080905,0.015602797,-0.095769823,-0.117047049,0.026673516,0.018334795,Down, Squat
79.61641204,0.4829656481742859 m,0.023132578,0.006673567,-0.104669154,-0.003205875,-0.002587167,0.011603922,Down, Squat
79.61651099,,0.023132578,0.006673567,-0.104669154,-0.003205875,-0.002587167,0.011603922,Down, Squat
79.70261502,,0.008851945,0.028742291,-0.076947331,0.020357197,-0.009879567,-0.009872874,Down, Squat
79.70271301,,0.008851945,0.028742291,-0.076947331,0.020357197,-0.009879567,-0.009872874,Down, Squat
79.79127407,0.5153432488441467 m,-0.018520299,-0.022155344,-0.031284988,-0.025592076,0.112868391,0.001059402,Down, Squat
79.79136205,,-0.018520299,-0.022155344,-0.031284988,-0.025592076,0.112868391,0.001059402,Down, Squat
79.85174704,,0.038636319,0.007847413,-0.057045817,0.010481641,-0.100405939,-0.118447818,Down, Squat
79.94491696,0.5222384333610535 m,0.003761403,-0.031334557,-0.01052618,0.032567415,-0.067892469,-0.01096557,Stop, Squat
79.94505298,,0.003761403,-0.031334557,-0.01052618,0.032567415,-0.067892469,-0.01096557,Stop, Squat
79.99932301,,0.010185767,0.011623405,0.00388068,0.049619786,-0.072847478,0.009789243,Stop, Squat
80.12634397,0.49735569953918457 m,-0.009527691,-0.025985144,0.023343027,-0.052443728,0.037854001,-0.02125043,Stop, Squat
80.12648797,,-0.009527691,-0.025985144,0.023343027,-0.052443728,0.037854001,-0.02125043,Stop, Squat
80.245175,0.5090475678443909 m,0.00379312,0.022211649,-0.004996479,0.104517631,0.001616433,-0.004647486,Stop, Squat
80.24530303,,-0.001149312,-0.005821168,0.012880206,0.021480985,0.036398116,-0.057826817,Stop, Squat
80.33119297,,0.005706742,-0.013646148,0.021959484,-0.018845156,0.035816014,-0.038785215,Stop, Squat
80.33129203,,0.005706742,-0.013646148,0.021959484,-0.018845156,0.035816014,-0.038785215,Stop, Squat
80.42075002,0.5126451253890991 m,-0.019812129,-0.021555886,0.036790311,-0.057360079,0.062936381,-0.041162618,Stop, Squat
80.42084897,,-0.019812129,-0.021555886,0.036790311,-0.057360079,0.062936381,-0.041162618,Stop, Squat
80.51759601,0.49046045541763306 m,0.018525995,0.006791182,0.020098209,0.027066765,0.012160487,-0.009748238,Stop, Squat
80.51770198,,0.018525995,0.006791182,0.020098209,0.027066765,0.012160487,-0.009748238,Stop, Squat
80.59840298,,0.005193047,-0.008820064,0.010651529,-0.019390371,0.05732204,-0.005274927,Stop, Squat
80.59850407,,0.005193047,-0.008820064,0.010651529,-0.019390371,0.05732204,-0.005274927,Stop, Squat
80.69171607,0.5024521350860596 m,-0.003674179,0.013841696,0.010206938,-0.005889964,0.02530485,-0.013124594,Stop, Squat
80.69180906,,-0.003674179,0.013841696,0.010206938,-0.005889964,0.02530485,-0.013124594,Stop, Squat
80.75178504,,0.000267327,-0.008977018,0.016620219,-0.069384232,0.031366404,-0.024345556,Stop, Squat
80.84480202,0.4751710593700409 m,0.014358237,0.020717368,-0.010806918,0.035229065,0.004547642,0.032467395,Stop, Squat
80.84493196,,0.014358237,0.020717368,-0.010806918,0.035229065,0.004547642,0.032467395,Stop, Squat
80.90034103,,-0.006275892,0.006060645,-0.012583017,0.038511835,0.007898231,0.040075246,Stop, Squat
80.99347305,0.4979552626609802 m,0.005303323,-0.015479349,0.005127668,-0.016984871,-0.026727721,0.03566372,Stop, Squat
80.99357307,,0.005303323,-0.015479349,0.005127668,-0.016984871,-0.026727721,0.03566372,Stop, Squat
81.05023801,,0.005220287,0.018167101,0.001310349,0.00373126,-0.007522404,0.019773968,Stop, Squat
81.14467597,0.45058807730674744 m,-0.000650071,-0.001226194,0.011454701,-0.003451485,0.023343433,-0.024188697,Stop, Squat
81.14477301,,-0.000650071,-0.001226194,0.011454701,-0.003451485,0.023343433,-0.024188697,Stop, Squat
81.20086896,,-0.005607076,-0.021656975,0.011717677,0.167097211,-0.008315027,0.132971361,Stop, Squat
81.26105499,0.500953197479248 m,-0.005607076,-0.021656975,0.011717677,0.167097211,-0.008315027,0.132971361,Stop, Squat
81.35487604,,0.032860123,-0.093292311,-0.047594368,0.068955429,-0.027162082,0.047073502,Up, Squat
81.35497499,,0.032860123,-0.093292311,-0.047594368,0.068955429,-0.027162082,0.047073502,Up, Squat
81.47379303,0.521938681602478 m,-0.000514507,0.003831901,-0.084058881,0.019064009,-0.00792494,0.018616823,Up, Squat
81.47392607,,-0.000514507,0.003831901,-0.084058881,0.019064009,-0.00792494,0.018616823,Up, Squat
81.56635606,,0.009020582,0.016185306,-0.128908515,-0.112883657,0.01948731,0.049702305,Up, Squat
81.56646204,,0.009020582,0.016185306,-0.128908515,-0.112883657,0.01948731,0.049702305,Up, Squat
81.65257096,0.5914905071258545 m,0.03061863,-0.030123144,-0.168324649,0.052335039,-0.129016668,-0.034947865,Up, Squat
81.65267205,,0.03061863,-0.030123144,-0.168324649,0.052335039,-0.129016668,-0.034947865,Up, Squat
81.74167097,0.5806980133056641 m,-0.015437666,-0.010277219,-0.082330525,0.105547771,-0.117318273,-0.012549617,Up, Squat
81.74176908,,-0.015437666,-0.010277219,-0.082330525,0.105547771,-0.117318273,-0.012549617,Up, Squat
81.79884398,,0.038081381,0.007342972,-0.122830391,0.126184031,-0.106022343,0.056950897,Up, Squat
81.86074007,,0.037847564,0.005730636,-0.125986397,0.120637506,-0.127293423,0.051647745,Up, Squat
81.95543098,0.5435237288475037 m,-0.01039125,-0.011752553,-0.097396433,0.162833661,-0.137128323,-0.018226411,Up, Squat
81.95553505,,-0.01039125,-0.011752553,-0.097396433,0.162833661,-0.137128323,-0.018226411,Up, Squat
82.04061604,0.6841263771057129 m,0.002239672,0.040237665,-0.038498104,0.184164256,-0.106691658,-0.043534696,Up, Squat
82.04071701,,0.002239672,0.040237665,-0.038498104,0.184164256,-0.106691658,-0.043534696,Up, Squat
82.09682298,,0.02534862,-0.014533654,-0.042364001,0.277681619,-0.176356763,-0.025971683,Up, Squat
82.19617498,0.7776616215705872 m,0.003444915,-0.016457632,0.009998858,0.224065512,-0.141929537,-0.079057001,Up, Squat
82.19631505,,0.003444915,-0.016457632,0.009998858,0.224065512,-0.141929537,-0.079057001,Up, Squat
82.25072598,,-0.001164779,0.00450626,0.081973672,0.165814593,-0.178315118,-0.069197714,Up, Squat
82.34451401,0.9023752808570862 m,-0.001164779,0.00450626,0.081973672,0.165814593,-0.178315118,-0.069197714,Up, Squat
82.34461796,,0.035990052,0.113603413,0.035122931,0.563600063,-0.27111271,0.069265358,Up, Squat
82.39800107,,0.001669046,0.091480583,0.069807827,0.442574829,-0.222315326,-0.067694895,Up, Squat
82.45910096,0.9701284170150757 m,0.001669046,0.091480583,0.069807827,0.442574829,-0.222315326,-0.067694895,Up, Squat
82.55780804,,0.017006204,0.072077155,0.091854811,0.523601472,-0.181304455,-0.025322404,Up, Squat
82.55792403,,0.017006204,0.072077155,0.091854811,0.523601472,-0.181304455,-0.025322404,Up, Squat
82.707165,1.0360827445983887 m,0.039793707,0.04113394,0.101375818,0.321039051,-0.190613061,-0.077487066,Up, Squat
82.70726597,,0.034130514,0.053949684,0.087129653,0.418489665,-0.180906981,-0.034959052,Up, Squat
82.79319799,1.0885463953018188 m,0.044177629,0.079674572,0.112539232,0.439702213,-0.194497481,-0.011313378,Up, Squat
82.79329598,,0.044177629,0.079674572,0.112539232,0.439702213,-0.194497481,-0.011313378,Up, Squat
82.88503098,,0.006554313,0.043551922,0.087752521,0.422058553,-0.10518638,0.080141708,Up, Squat
82.88513303,,0.006554313,0.043551922,0.087752521,0.422058553,-0.10518638,0.080141708,Up, Squat
82.97074902,1.2066646814346313 m,0.008743785,0.079153836,0.032567561,0.463360935,-0.10885042,0.033793114,Up, Squat
82.97085404,,0.008743785,0.079153836,0.032567561,0.463360935,-0.10885042,0.033793114,Up, Squat
83.06038404,1.172788143157959 m,0.008966908,0.020394295,0.045275867,0.382969886,-0.12170963,-0.046333946,Up, Squat
83.065431,,0.008966908,0.020394295,0.045275867,0.382969886,-0.12170963,-0.046333946,Up, Squat
83.15226901,,-0.003771752,0.01213181,0.046439826,0.326487422,-0.089659482,0.034156371,Up, Squat
83.15236902,,-0.003771752,0.01213181,0.046439826,0.326487422,-0.089659482,0.034156371,Up, Squat
83.24229801,1.16349458694458 m,-0.008414879,-0.000157952,0.031643152,0.356664509,-0.05213581,0.006791058,Up, Squat
83.24239504,,-0.008414879,-0.000157952,0.031643152,0.356664509,-0.05213581,0.006791058,Up, Squat
83.30081606,,-0.005194664,0.012637079,0.028176308,0.329313368,-0.057340562,-0.033873279,Up, Squat
83.39375496,1.1880775690078735 m,-0.011773765,-0.027392745,0.031801581,0.158048972,-0.047681674,-0.018372886,Up, Squat
83.39385498,,-0.011773765,-0.027392745,0.031801581,0.158048972,-0.047681674,-0.018372886,Up, Squat
83.44918406,,-0.00247471,-0.022411466,0.025932252,0.166607365,-0.015154291,0.006492517,Up, Squat
83.51117301,,-0.008197933,0.015044928,0.038435221,0.150805801,0.039520074,0.023054449,Up, Squat
83.60189307,1.2234530448913574 m,0.021971524,0.026554883,0.013990462,0.104315907,0.022384163,0.056004677,Up, Squat
83.60198998,,0.021971524,0.026554883,0.013990462,0.104315907,0.022384163,0.056004677,Up, Squat
83.65883899,1.1955723762512207 m,0.006433368,0.172711194,0.042593896,-0.000310021,0.047388848,-0.01622691,Up, Squat
83.75300002,,-0.016549975,-0.038826823,0.001078665,0.044288918,-0.118243381,0.044390634,Up, Squat
83.75309706,,-0.016549975,-0.038826823,0.001078665,0.044288918,-0.118243381,0.044390634,Stop, Squat
83.80996907,1.2273503541946411 m,-0.038339823,-0.007540584,0.038919926,0.020123459,0.039511684,0.011417501,Stop, Squat
83.90674603,,0.008291528,0.026005983,-0.006171942,0.047226604,0.016869556,-0.00523418,Stop, Squat
83.90688598,,0.008291528,0.026005983,-0.006171942,0.047226604,0.016869556,-0.00523418,Stop, Squat
83.99271107,1.2491352558135986 m,-0.001460135,0.010772228,-0.000519872,-0.014780594,-0.031839062,-0.048452757,Stop, Squat
83.99281502,,-0.001460135,0.010772228,-0.000519872,-0.014780594,-0.031839062,-0.048452757,Stop, Squat
84.05026805,,0.007338241,-0.004168868,0.014857829,-0.033920176,0.024336793,-0.035305262,Stop, Squat
84.147012,1.2631497383117676 m,0.007338241,-0.004168868,0.014857829,-0.033920176,0.024336793,-0.035305262,Stop, Squat
84.14711607,,0.020468414,0.013405204,0.027254403,-0.017456073,0.034653079,-0.02208906,Stop, Squat
84.20022297,,0.035115048,0.014697671,0.04068011,0.000278627,0.059209291,0.043493412,Stop, Squat
84.29448903,1.1790837049484253 m,0.012485206,-0.045759082,0.062378645,-0.214119121,0.187336564,0.08940658,Stop, Squat
84.29458702,,0.012485206,-0.045759082,0.062378645,-0.214119121,0.187336564,0.08940658,Stop, Squat
84.35014904,,0.125142708,0.016451359,0.02265203,-0.144073293,0.265026033,0.122017518,Stop, Squat
84.41072106,1.17363440990448 m,0.125142708,0.016451359,0.02265203,-0.144073293,0.265026033,0.122017518,Stop, Squat
84.47227299,,0.064132094,0.017615497,-0.019529462,-0.273420721,0.05997435,0.088436119,Stop, Squat
84.56468701,1.16620934009552 m,0.064132094,0.017615497,-0.019529462,-0.273420721,0.05997435,0.088436119,Stop, Squat
84.564749,,0.064132094,0.017615497,-0.019529462,-0.273420721,0.05997435,0.088436119,Stop, Squat
84.65074801,,-0.020621985,-0.034546733,0.036669552,-0.358541489,0.090628199,0.012085954,Stop, Squat
84.65085006,,-0.020621985,-0.034546733,0.036669552,-0.358541489,0.090628199,0.012085954,Stop, Squat
84.74050307,1.0570682287216187 m,-0.05707632,0.009268701,0.044885874,-0.14802523,0.010459459,0.1724727,Stop, Squat
84.74059999,,-0.05707632,0.009268701,0.044885874,-0.14802523,0.010459459,0.1724727,Stop, Squat
84.79904199,,-0.093460053,0.006858647,0.040430844,-0.303061694,0.104705065,0.163984939,Stop, Squat
84.86070096,,-0.076808617,-0.019209057,0.048467517,-0.089044347,0.18585971,0.300557703,Stop, Squat
84.92437196,1.1630455255508423 m,-0.079762891,-0.01839599,0.062972009,0.031737152,0.331991762,0.430248588,Stop, Squat
85.02114499,0.8442155718803406 m,-0.033816248,0.09687978,0.023095191,0.157203034,0.1981159,0.510734379,Stop, Squat
85.02126205,,-0.033816248,0.09687978,0.023095191,0.157203034,0.1981159,0.510734379,Stop, Squat
85.10343897,,-0.058696985,0.06475085,0.062616706,-0.064036667,0.162530214,0.4927876,Stop, Squat
85.103549,,-0.058696985,0.06475085,0.062616706,-0.064036667,0.162530214,0.4927876,Stop, Squat
85.16097796,0.9128680229187012 m,-0.046926677,-0.00468421,0.131318152,-0.344331086,0.331176698,0.269478858,Stop, Squat
85.28299403,,0.095360562,0.074653089,0.054602325,-0.304902881,0.390324175,0.209753484,Stop, Squat
85.28632796,,0.095360562,0.074653089,0.054602325,-0.304902881,0.390324175,0.209753484,Stop, Squat
85.37186396,0.9644323587417603 m,0.06705071,0.043878824,-0.035379887,-0.346924722,0.511829317,0.183788732,Stop, Squat
85.37196207,,0.06705071,0.043878824,-0.035379887,-0.346924722,0.511829317,0.183788732,Stop, Squat
85.466977,0.8921823501586914 m,0.073619023,0.045129925,-0.097000062,-0.421895713,0.432393759,0.24033989,Stop, Squat
85.46706307,,0.073619023,0.045129925,-0.097000062,-0.421895713,0.432393759,0.24033989,Stop, Squat
85.55192006,,0.036481261,0.007073283,-0.124860168,-0.38113457,0.306847245,0.238860235,Stop, Squat
85.55201602,,0.036481261,0.007073283,-0.124860168,-0.38113457,0.306847245,0.238860235,Stop, Squat
85.64318705,0.8457145094871521 m,0.034896594,0.024659067,-0.105374336,-0.162442088,0.148898885,0.110215716,Stop, Squat
85.64328706,,0.034896594,0.024659067,-0.105374336,-0.162442088,0.148898885,0.110215716,Stop, Squat
85.701244,,0.035580326,0.027748972,-0.048090518,-0.043302715,0.007165662,0.099057607,Stop, Squat
0.013615966,,0.018517822,-0.008336184,-0.001826346,0.0755914,-0.045731772,0.034593929,Stop, Squat
0.073670983,,0.018517822,-0.008336184,-0.001826346,0.0755914,-0.045731772,0.034593929,Stop, Squat
0.167515993,1.0016065835952759 m,0.015407011,-0.005977798,-0.026865423,0.049298659,-0.029865526,0.091900893,Stop, Squat
0.259935021,1.0120993852615356 m,0.015407011,-0.005977798,-0.026865423,0.049298659,-0.029865526,0.091900893,Stop, Squat
0.260030985,,0.03304337,0.016665384,-0.095980346,0.059379961,-0.020899994,0.113013633,Stop, Squat
0.345732927,,0.048077062,-0.009791341,-0.167367339,-0.025911542,-0.14494963,0.013672398,Stop, Squat
0.345862031,,0.048077062,-0.009791341,-0.167367339,-0.025911542,-0.14494963,0.013672398,Stop, Squat
0.430992961,1.1104313135147095 m,0.060542464,-0.013041028,-0.092092156,-0.197931394,-0.21642603,-0.006464028,Stop, Squat
0.43106401,,0.060542464,-0.013041028,-0.092092156,-0.197931394,-0.21642603,-0.006464028,Stop, Squat
0.522176027,,0.15392752,-0.030559395,0.002289534,-0.030050717,-0.206172511,0.442161441,Stop, Squat
0.522248983,,0.15392752,-0.030559395,0.002289534,-0.030050717,-0.206172511,0.442161441,Stop, Squat
0.587875962,,0.136203587,-0.030199798,0.0223037,0.138354108,-0.130025879,0.501417577,Stop, Squat
0.679862976,,-0.015241623,0.05813678,0.056453109,-0.083955139,-0.344237715,0.21562016,Stop, Squat
0.680001974,,-0.015241623,0.05813678,0.056453109,-0.083955139,-0.344237715,0.21562016,Stop, Squat
0.764876962,1.4539934396743774 m,-0.035293847,0.048733622,-0.021773696,0.137963206,-0.397859305,-0.129364654,Stop, Squat
